166.000,18.200,8.400,1.000
1.000,51.000,7.600,1.000
346.000,2.600,2.000,1.000
310.000,72.200,-3.200,0.000
268.000,80.600,2.400,0.000
115.000,41.000,7.200,1.000
7.000,77.000,6.400,0.000
-2.000,56.600,7.600,1.000
-119.000,72.200,7.600,0.000
-140.000,10.600,10.400,1.000
238.000,62.200,13.600,1.000
100.000,16.200,10.400,1.000
-2.000,63.800,5.600,1.000
-41.000,136.600,-2.800,0.000
-128.000,55.400,8.800,1.000
343.000,-85.800,1.200,1.000
325.000,-43.800,-5.600,0.000
265.000,-7.800,2.400,1.000
235.000,54.200,-4.000,0.000
142.000,-7.800,8.400,1.000
-80.000,51.400,6.800,1.000
322.000,133.400,10.400,0.000
298.000,39.000,13.600,1.000
223.000,119.000,2.000,0.000
220.000,117.000,2.400,0.000
175.000,39.000,8.400,1.000
88.000,108.600,3.600,0.000
58.000,54.600,7.600,0.000
43.000,12.600,9.600,1.000
7.000,82.200,-3.200,0.000
319.000,7.400,14.000,1.000
205.000,30.200,7.200,1.000
82.000,30.200,8.400,1.000
-32.000,53.000,7.200,1.000
-56.000,105.800,-4.800,0.000
-149.000,68.600,7.600,1.000
229.000,130.200,-2.000,0.000
190.000,125.000,3.200,0.000
157.000,67.800,7.600,0.000
136.000,6.200,10.400,1.000
28.000,42.200,6.400,1.000
19.000,65.000,-6.800,0.000
-89.000,57.800,7.600,1.000
334.000,21.400,-4.400,0.000
226.000,86.200,-3.200,0.000
37.000,66.600,6.000,0.000
25.000,40.200,7.600,1.000
-95.000,48.200,8.000,1.000
-107.000,77.800,-6.400,0.000
265.000,48.600,-6.800,0.000
31.000,33.000,7.600,1.000
13.000,75.000,-5.600,0.000
4.000,90.600,-4.400,0.000
-86.000,48.600,7.600,1.000
316.000,39.800,-4.400,0.000
106.000,5.000,7.200,1.000
1.000,47.000,6.000,1.000
-119.000,55.000,8.000,1.000
298.000,87.000,8.400,1.000
214.000,159.800,3.200,0.000
34.000,27.800,8.000,1.000
-77.000,57.400,6.800,1.000
373.000,219.400,4.000,0.000
304.000,26.200,13.200,1.000
271.000,92.200,-3.600,0.000
199.000,68.200,6.000,0.000
190.000,49.000,7.200,0.000
184.000,34.200,8.000,1.000
88.000,91.800,4.800,0.000
-53.000,57.000,7.200,1.000
-122.000,139.800,1.200,0.000
367.000,33.000,8.000,1.000
-14.000,73.400,-6.000,0.000
-38.000,110.200,-2.800,0.000
-65.000,121.000,0.800,0.000
-155.000,153.400,-1.600,0.000
352.000,-11.000,2.800,1.000
211.000,145.400,-0.400,0.000
154.000,84.600,7.200,0.000
136.000,35.400,9.600,1.000
124.000,65.000,-6.400,0.000
97.000,108.200,-2.800,0.000
7.000,51.000,-7.200,0.000
-116.000,94.200,-6.000,0.000
331.000,94.200,6.400,0.000
313.000,49.800,8.800,1.000
85.000,89.000,5.600,0.000
-56.000,48.600,7.600,1.000
331.000,106.600,12.400,1.000
184.000,28.200,11.600,1.000
130.000,111.000,-0.800,0.000
124.000,112.200,0.000,0.000
55.000,11.000,9.200,1.000
-119.000,146.600,2.400,0.000
256.000,12.600,8.000,1.000
250.000,28.200,-7.200,0.000
-26.000,113.800,-1.600,0.000
-92.000,56.600,7.200,1.000
367.000,4.200,2.800,1.000
271.000,61.800,4.800,0.000
265.000,51.800,5.600,0.000
253.000,27.000,7.200,0.000
121.000,2.600,9.200,1.000
10.000,73.000,-6.800,0.000
277.000,183.400,-3.200,0.000
166.000,35.400,11.600,1.000
160.000,51.000,-7.200,0.000
73.000,97.400,4.400,0.000
61.000,77.400,6.000,0.000
28.000,41.000,-6.800,0.000
-74.000,47.800,6.800,1.000
-98.000,100.600,-4.800,0.000
-116.000,123.400,-2.400,0.000
91.000,51.000,7.600,0.000
-35.000,42.600,8.800,1.000
-65.000,104.600,-4.000,0.000
262.000,16.200,9.200,1.000
142.000,24.200,8.000,1.000
121.000,71.800,-5.200,0.000
25.000,39.800,7.600,1.000
-92.000,111.400,-6.400,0.000
-95.000,117.800,-6.000,0.000
349.000,15.400,6.800,1.000
232.000,31.000,7.600,1.000
217.000,67.000,-6.000,0.000
157.000,111.000,2.000,0.000
109.000,31.000,8.400,1.000
-5.000,53.800,7.200,1.000
-38.000,119.800,-3.600,0.000
-77.000,135.400,1.600,0.000
-152.000,-24.600,11.600,1.000
253.000,45.800,-5.200,0.000
166.000,34.200,6.400,1.000
352.000,105.400,8.000,1.000
190.000,127.000,-4.400,0.000
85.000,43.000,9.600,1.000
61.000,95.800,-4.800,0.000
-32.000,58.600,7.600,1.000
337.000,36.200,14.800,1.000
211.000,27.800,8.800,1.000
154.000,111.400,-0.400,0.000
82.000,10.600,9.200,1.000
-26.000,46.600,6.400,1.000
-140.000,69.400,7.200,1.000
289.000,35.000,6.800,1.000
160.000,17.800,9.200,1.000
154.000,33.400,-7.200,0.000
145.000,53.800,-6.000,0.000
37.000,17.800,8.400,1.000
19.000,59.800,-5.600,0.000
-143.000,117.400,0.400,0.000
364.000,-5.000,4.800,1.000
247.000,10.600,7.600,1.000
58.000,113.400,2.000,0.000
-104.000,57.000,8.000,1.000
325.000,246.600,6.800,0.000
265.000,34.600,14.800,1.000
112.000,96.600,-4.000,0.000
19.000,34.600,8.400,1.000
1.000,76.600,-5.600,0.000
-116.000,117.000,-4.800,0.000
-131.000,137.000,-2.800,0.000
232.000,119.800,2.000,0.000
133.000,121.400,-1.200,0.000
4.000,93.400,-1.600,0.000
367.000,-68.200,-5.200,0.000
271.000,35.000,-2.800,0.000
205.000,4.200,6.000,1.000
199.000,19.800,-7.200,0.000
169.000,73.800,-3.200,0.000
112.000,66.200,4.400,0.000
79.000,-4.200,8.800,1.000
46.000,61.800,-3.600,0.000
-158.000,-9.400,11.200,1.000
355.000,112.200,-4.400,0.000
