166.000,18.200,8.400,1.000
1.000,51.000,7.600,1.000
346.000,2.600,2.000,1.000
115.000,41.000,7.200,1.000
-2.000,56.600,7.600,1.000
-140.000,10.600,10.400,1.000
238.000,62.200,13.600,1.000
100.000,16.200,10.400,1.000
-2.000,63.800,5.600,1.000
-128.000,55.400,8.800,1.000
343.000,-85.800,1.200,1.000
265.000,-7.800,2.400,1.000
142.000,-7.800,8.400,1.000
-80.000,51.400,6.800,1.000
298.000,39.000,13.600,1.000
175.000,39.000,8.400,1.000
43.000,12.600,9.600,1.000
7.000,82.200,-3.200,0.000
319.000,7.400,14.000,1.000
205.000,30.200,7.200,1.000
82.000,30.200,8.400,1.000
-32.000,53.000,7.200,1.000
-149.000,68.600,7.600,1.000
190.000,125.000,3.200,0.000
136.000,6.200,10.400,1.000
28.000,42.200,6.400,1.000
-89.000,57.800,7.600,1.000
25.000,40.200,7.600,1.000
-95.000,48.200,8.000,1.000
31.000,33.000,7.600,1.000
-86.000,48.600,7.600,1.000
106.000,5.000,7.200,1.000
1.000,47.000,6.000,1.000
-119.000,55.000,8.000,1.000
298.000,87.000,8.400,1.000
34.000,27.800,8.000,1.000
-77.000,57.400,6.800,1.000
304.000,26.200,13.200,1.000
190.000,49.000,7.200,0.000
184.000,34.200,8.000,1.000
-53.000,57.000,7.200,1.000
367.000,33.000,8.000,1.000
352.000,-11.000,2.800,1.000
136.000,35.400,9.600,1.000
331.000,94.200,6.400,0.000
313.000,49.800,8.800,1.000
-56.000,48.600,7.600,1.000
331.000,106.600,12.400,1.000
184.000,28.200,11.600,1.000
55.000,11.000,9.200,1.000
256.000,12.600,8.000,1.000
-92.000,56.600,7.200,1.000
367.000,4.200,2.800,1.000
253.000,27.000,7.200,0.000
121.000,2.600,9.200,1.000
166.000,35.400,11.600,1.000
73.000,97.400,4.400,0.000
-74.000,47.800,6.800,1.000
-35.000,42.600,8.800,1.000
262.000,16.200,9.200,1.000
142.000,24.200,8.000,1.000
121.000,71.800,-5.200,0.000
25.000,39.800,7.600,1.000
-92.000,111.400,-6.400,0.000
349.000,15.400,6.800,1.000
232.000,31.000,7.600,1.000
109.000,31.000,8.400,1.000
-5.000,53.800,7.200,1.000
-152.000,-24.600,11.600,1.000
166.000,34.200,6.400,1.000
352.000,105.400,8.000,1.000
85.000,43.000,9.600,1.000
-32.000,58.600,7.600,1.000
337.000,36.200,14.800,1.000
211.000,27.800,8.800,1.000
82.000,10.600,9.200,1.000
-26.000,46.600,6.400,1.000
-140.000,69.400,7.200,1.000
289.000,35.000,6.800,1.000
160.000,17.800,9.200,1.000
37.000,17.800,8.400,1.000
364.000,-5.000,4.800,1.000
247.000,10.600,7.600,1.000
-104.000,57.000,8.000,1.000
265.000,34.600,14.800,1.000
19.000,34.600,8.400,1.000
205.000,4.200,6.000,1.000
79.000,-4.200,8.800,1.000
-158.000,-9.400,11.200,1.000
121.000,11.000,9.600,1.000
10.000,40.600,6.800,1.000
-98.000,76.600,6.400,1.000
172.000,35.000,10.800,1.000
-71.000,40.600,9.200,1.000
310.000,41.400,13.200,1.000
184.000,33.000,8.800,1.000
61.000,33.000,8.400,1.000
355.000,55.000,10.400,0.000
352.000,44.600,10.800,1.000
223.000,27.400,9.200,1.000
97.000,19.000,8.800,1.000
-17.000,41.800,7.200,1.000
-125.000,77.800,6.400,1.000
292.000,45.800,8.400,1.000
331.000,45.800,10.400,1.000
256.000,3.800,3.200,1.000
22.000,31.400,8.800,1.000
-92.000,54.200,7.200,1.000
-116.000,107.000,-4.800,0.000
133.000,3.800,12.400,1.000
-86.000,69.400,6.400,1.000
301.000,31.400,12.400,1.000
364.000,67.000,7.200,1.000
235.000,49.800,9.200,1.000
-11.000,43.400,6.800,1.000
-125.000,66.200,7.200,1.000
319.000,-4.200,4.800,1.000
220.000,48.600,5.200,1.000
316.000,27.800,4.400,1.000
193.000,27.800,8.400,1.000
-44.000,51.400,8.000,1.000
376.000,59.400,8.000,1.000
253.000,59.400,8.400,1.000
127.000,51.000,8.800,1.000
265.000,16.600,14.000,1.000
154.000,46.200,6.800,1.000
28.000,37.800,8.800,1.000
-98.000,29.400,8.800,1.000
337.000,7.400,6.000,1.000
-161.000,147.000,-3.200,0.000
286.000,60.200,9.200,1.000
163.000,60.200,8.400,1.000
34.000,43.000,9.200,1.000
-80.000,65.800,7.200,1.000
328.000,135.400,9.600,1.000
-11.000,99.800,-0.400,0.000
-65.000,45.800,6.800,1.000
361.000,68.600,7.200,1.000
-20.000,32.200,8.000,1.000
82.000,30.600,8.400,1.000
277.000,59.000,7.200,1.000
139.000,13.000,10.400,1.000
-86.000,65.400,6.800,1.000
64.000,34.600,10.400,1.000
-59.000,34.600,8.400,1.000
268.000,48.600,6.400,1.000
256.000,78.200,-6.400,0.000
325.000,99.000,8.000,1.000
109.000,165.800,0.800,0.000
274.000,118.600,5.200,0.000
181.000,155.400,1.600,0.000
-65.000,123.000,0.000,0.000
-101.000,96.600,4.800,0.000
325.000,125.000,9.600,0.000
61.000,70.600,8.800,0.000
259.000,131.000,5.600,0.000
-62.000,113.000,-2.800,0.000
-110.000,109.800,3.600,0.000
421.000,18.600,8.800,1.000
418.000,9.800,9.200,1.000
415.000,0.600,9.600,1.000
412.000,-9.000,10.000,1.000
391.000,-87.400,12.800,1.000
388.000,-100.200,13.200,1.000
385.000,-113.400,13.600,1.000
382.000,-127.000,14.000,1.000
379.000,-141.000,14.400,1.000
271.000,-27.800,-0.400,0.000
253.000,-31.400,2.000,1.000
187.000,52.200,0.800,0.000
172.000,44.200,2.800,1.000
58.000,67.000,7.200,1.000
-95.000,116.200,-4.400,0.000
91.000,107.800,6.400,0.000
-53.000,51.400,7.600,1.000
-107.000,134.200,-0.800,0.000
343.000,48.200,11.200,1.000
